,slopes,intercepts,rvals
484,0.5015884299954726,1.4034289379882878,0.9999966302912965
485,0.5017782095628615,0.8556507124794117,0.9999976090895205
486,0.5017735674237295,0.8821811679430818,0.9999975753292208
487,0.5013423897385363,0.37615093895165685,0.9999978090894175
488,0.500376998641944,2.64496704499546,0.9999924192513018
489,0.500849088994239,2.2156845952125828,0.9999935064299283
490,0.5008598966021669,0.05408559462565643,0.9999988553480581
491,0.5017738831370185,0.9274106513020848,0.9999976138022516
492,0.5004903645338935,2.4791378611643204,0.9999947389593595
493,0.5010922040531819,1.9759573793267213,0.9999943798844471
494,0.5012269642894899,0.27482176326828434,0.9999978640815281
495,0.5014117710682438,0.4395684052162525,0.9999977566981471
496,0.5006708562168539,2.382779655708715,0.9999930047822557
497,0.5017165938105351,0.7194420368519152,0.999997568923053
498,0.5017346881266244,1.193989008444933,0.9999974133270343
499,0.5017310115806802,0.9638253930694463,0.9999977825227512
500,0.5015738054102131,1.4611089921669338,0.999996544832962
